IDCOVER,IDREGION,DATE,FAPAR
"1003","NL22","20010720","0.7404"
"1003","NL42","20010731","0.6712"
"1003","NL22","20010820","0.722"
"1003","NL34","20010820","0.5934"
"1003","NL12","20010831","0.5617"
"1003","NL33","20010831","0.6104"
"1003","NL11","20010910","0.5499"
"1003","NL12","20010910","0.5352"
"1003","NL42","20010910","0.6663"
"1003","NL41","20010920","0.6293"
"1003","NL11","20010930","0.4987"
"1003","NL11","20011010","0.4575"
"1003","NL13","20011010","0.5064"
"1003","NL13","20011020","0.4448"
"1003","NL32","20011020","0.4525"
"1003","NL21","20011031","0.5033"
"1003","NL13","20011110","0.3984"
"1003","NL33","20011220","0.2771"
"1003","NL11","20020110","0.2194"
"1003","NL21","20020110","0.3036"
"1003","NL33","20020120","0.2305"
"1003","NL13","20020131","0.2939"
"1003","NL23","20020131","0.19"
"1003","NL13","20020210","0.3126"
"1003","NL22","20020210","0.4289"
"1003","NL34","20020210","0.2513"
"1003","NL34","20020220","0.2596"
"1003","NL42","20020220","0.3642"
"1003","NL23","20020228","0.186"
"1003","NL12","20020310","0.2366"
"1003","NL41","20020310","0.2913"
"1003","NL11","20020331","0.2822"
"1003","NL12","20020331","0.2479"
"1003","NL13","20020331","0.2878"
"1003","NL21","20020331","0.4103"
"1003","NL22","20020331","0.499"
"1003","NL21","20020410","0.4197"
"1003","NL22","20020410","0.541"
"1003","NL22","20020510","0.6453"
"1003","NL42","20020510","0.4983"
"1003","NL21","20020520","0.526"
"1003","NL11","20020610","0.7319"
"1003","NL12","20020610","0.6591"
"1003","NL23","20020610","0.644"
"1003","NL42","20020620","0.6711"
"1003","NL22","20020630","0.7339"
"1003","NL34","20020630","0.797"
"1003","NL23","20020710","0.797"
"1003","NL13","20020720","0.8119"
"1003","NL33","20020720","0.6556"
"1003","NL21","20020731","0.8123"
"1003","NL32","20020731","0.6258"
"1003","NL12","20020810","0.5728"
"1003","NL21","20020810","0.7837"
"1003","NL32","20020810","0.5886"
"1003","NL34","20020810","0.5926"
"1003","NL42","20020810","0.6924"
"1003","NL11","20020820","0.536"
"1003","NL13","20020820","0.6676"
"1003","NL34","20020831","0.527"
"1003","NL12","20020910","0.5357"
"1003","NL34","20020920","0.5378"
"1003","NL33","20021010","0.5167"
"1003","NL34","20021020","0.4531"
"1003","NL42","20021020","0.5327"
"1003","NL23","20021031","0.457"
"1003","NL23","20021130","0.27"
"1003","NL21","20021210","0.3619"
"1003","NL21","20021220","0.3758"
"1003","NL33","20021220","0.2542"
"1003","NL21","20021231","0.3254"
"1003","NL21","20030110","0.3075"
"1003","NL41","20030110","0.2418"
"1003","NL13","20030131","0.2281"
"1003","NL33","20030210","0.1931"
"1003","NL21","20030220","0.2744"
"1003","NL21","20030410","0.3523"
"1003","NL33","20030410","0.2851"
"1003","NL42","20030410","0.3288"
"1003","NL41","20030420","0.4146"
"1003","NL32","20030430","0.4452"
"1003","NL41","20030430","0.4812"
"1003","NL13","20030520","0.5949"
"1003","NL32","20030520","0.5538"
"1003","NL33","20030520","0.5727"
"1003","NL34","20030520","0.6283"
"1003","NL42","20030520","0.5534"
"1003","NL13","20030531","0.6567"
"1003","NL21","20030531","0.5937"
"1003","NL12","20030610","0.7075"
"1003","NL41","20030630","0.7581"
"1003","NL13","20030710","0.8178"
"1003","NL41","20030710","0.7409"
"1003","NL42","20030710","0.7084"
"1003","NL11","20030720","0.7341"
"1003","NL21","20030731","0.7028"
"1003","NL22","20030731","0.6141"
"1003","NL41","20030731","0.56"
"1003","NL22","20030810","0.5463"
"1003","NL32","20030810","0.5047"
"1003","NL13","20030831","0.5535"
"1003","NL22","20030831","0.4865"
"1003","NL41","20030831","0.4566"
"1003","NL12","20030910","0.5111"
"1003","NL22","20030930","0.5405"
"1003","NL23","20031020","0.547"
"1003","NL41","20031020","0.4761"
"1003","NL42","20031020","0.537"
"1003","NL13","20031110","0.3686"
"1003","NL21","20031120","0.4237"
"1003","NL23","20031120","0.311"
"1003","NL12","20031130","0.3212"
"1003","NL23","20031130","0.271"
"1003","NL41","20031130","0.3178"
"1003","NL11","20031231","0.299"
"1003","NL22","20031231","0.4046"
"1003","NL33","20031231","0.245"
"1003","NL12","20040110","0.2695"
"1003","NL33","20040110","0.2312"
"1003","NL22","20040120","0.3873"
"1003","NL33","20040120","0.2206"
"1003","NL42","20040210","0.3307"
"1003","NL21","20040220","0.3996"
"1003","NL34","20040220","0.2582"
"1003","NL33","20040310","0.2263"
"1003","NL12","20040320","0.2679"
"1003","NL21","20040320","0.3819"
"1003","NL33","20040320","0.2361"
"1003","NL42","20040320","0.3674"
"1003","NL11","20040331","0.336"
"1003","NL12","20040331","0.312"
"1003","NL33","20040331","0.2755"
"1003","NL12","20040410","0.3752"
"1003","NL13","20040410","0.2966"
"1003","NL21","20040410","0.4663"
"1003","NL21","20040420","0.5073"
"1003","NL23","20040420","0.301"
"1003","NL42","20040430","0.4546"
"1003","NL33","20040520","0.5277"
"1003","NL41","20040520","0.5278"
"1003","NL11","20040531","0.7052"
"1003","NL34","20040531","0.6883"
"1003","NL11","20040610","0.7706"
"1003","NL42","20040630","0.7097"
"1003","NL32","20040720","0.6823"
"1003","NL11","20040731","0.6528"
"1003","NL34","20040731","0.6194"
"1003","NL41","20040731","0.6763"
"1003","NL11","20040820","0.5442"
"1003","NL22","20040820","0.6433"
"1003","NL41","20040820","0.6125"
"1003","NL13","20040831","0.6777"
"1003","NL41","20040831","0.6162"
"1003","NL13","20040910","0.6347"
"1003","NL32","20040910","0.5573"
"1003","NL42","20040930","0.611"
"1003","NL22","20041020","0.5812"
"1003","NL22","20041110","0.5326"
"1003","NL33","20041110","0.3776"
"1003","NL23","20041120","0.306"
"1003","NL11","20041210","0.3123"
"1003","NL22","20041210","0.447"
"1003","NL34","20041210","0.2919"
"1003","NL21","20041220","0.341"
"1003","NL22","20041220","0.4361"
"1003","NL21","20041231","0.343"
"1003","NL21","20050110","0.3459"
"1003","NL32","20050110","0.2318"
"1003","NL34","20050110","0.2572"
"1003","NL33","20050120","0.25"
"1003","NL41","20050120","0.3021"
"1003","NL21","20050131","0.3895"
"1003","NL23","20050210","0.214"
"1003","NL34","20050210","0.2264"
"1003","NL11","20050220","0.283"
"1003","NL11","20050228","0.2761"
"1003","NL12","20050228","0.2323"
"1003","NL23","20050228","0.191"
"1003","NL33","20050228","0.2071"
"1003","NL13","20050320","0.2806"
"1003","NL42","20050331","0.3849"
"1003","NL11","20050420","0.5108"
"1003","NL32","20050420","0.4765"
"1003","NL41","20050430","0.5468"
"1003","NL11","20050510","0.5714"
"1003","NL32","20050510","0.5286"
"1003","NL33","20050510","0.5299"
"1003","NL34","20050510","0.5948"
"1003","NL32","20050520","0.5306"
"1003","NL33","20050520","0.5484"
"1003","NL12","20050610","0.6058"
"1003","NL13","20050610","0.7222"
"1003","NL23","20050610","0.558"
"1003","NL32","20050610","0.5797"
"1003","NL33","20050610","0.6487"
"1003","NL42","20050610","0.6006"
"1003","NL42","20050620","0.6336"
"1003","NL22","20050630","0.7233"
"1003","NL23","20050630","0.777"
"1003","NL41","20050630","0.7046"
"1003","NL42","20050630","0.678"
"1003","NL33","20050710","0.6942"
"1003","NL41","20050710","0.7339"
"1003","NL11","20050720","0.776"
"1003","NL13","20050720","0.8262"
"1003","NL23","20050720","0.809"
"1003","NL12","20050731","0.7117"
"1003","NL21","20050731","0.863"
"1003","NL13","20050810","0.7722"
"1003","NL21","20050910","0.7562"
"1003","NL23","20050910","0.602"
"1003","NL34","20050910","0.5613"
"1003","NL41","20050920","0.6165"
"1003","NL23","20050930","0.586"
"1003","NL41","20050930","0.5658"
"1003","NL21","20051010","0.6168"
"1003","NL32","20051010","0.5364"
"1003","NL34","20051020","0.4964"
"1003","NL41","20051020","0.5141"
"1003","NL13","20051031","0.4677"
"1003","NL21","20051031","0.5405"
"1003","NL23","20051031","0.502"
"1003","NL41","20051031","0.4943"
"1003","NL34","20051130","0.3148"
"1003","NL41","20051130","0.3486"
"1003","NL21","20051210","0.4354"
"1003","NL23","20051210","0.252"
"1003","NL32","20051210","0.2441"
"1003","NL42","20051210","0.4166"
"1003","NL33","20051220","0.2332"
"1003","NL22","20051231","0.429"
"1003","NL41","20060131","0.2577"
"1003","NL21","20060210","0.3677"
"1003","NL23","20060210","0.185"
"1003","NL11","20060220","0.2672"
"1003","NL12","20060220","0.2622"
"1003","NL22","20060220","0.3794"
"1003","NL13","20060228","0.2431"
"1003","NL32","20060228","0.1943"
"1003","NL11","20060331","0.2902"
"1003","NL21","20060410","0.405"
"1003","NL33","20060420","0.3653"
"1003","NL34","20060420","0.4459"
"1003","NL42","20060420","0.391"
"1003","NL34","20060430","0.5245"
"1003","NL12","20060520","0.5856"
"1003","NL21","20060520","0.5543"
"1003","NL41","20060520","0.5798"
"1003","NL42","20060520","0.5311"
"1003","NL34","20060531","0.7147"
"1003","NL42","20060531","0.5605"
"1003","NL42","20060610","0.5778"
"1003","NL32","20060620","0.7081"
"1003","NL33","20060620","0.6926"
"1003","NL34","20060620","0.7975"
"1003","NL12","20060630","0.8127"
"1003","NL23","20060630","0.782"
"1003","NL41","20060630","0.7486"
"1003","NL42","20060710","0.6727"
"1003","NL42","20060720","0.6091"
"1003","NL23","20060731","0.69"
"1003","NL33","20060810","0.5554"
"1003","NL13","20060820","0.7136"
"1003","NL34","20060820","0.5435"
"1003","NL41","20060820","0.6398"
"1003","NL21","20060831","0.759"
"1003","NL22","20060831","0.6464"
"1003","NL42","20060831","0.6468"
"1003","NL13","20060920","0.6344"
"1003","NL42","20060930","0.6089"
"1003","NL32","20061020","0.5005"
"1003","NL33","20061020","0.5144"
"1003","NL23","20061031","0.476"
"1003","NL34","20061031","0.4595"
"1003","NL23","20061110","0.422"
"1003","NL33","20061110","0.4392"
"1003","NL34","20061110","0.4313"
"1003","NL42","20061110","0.5222"
"1003","NL34","20061120","0.3959"
"1003","NL13","20061210","0.3281"
"1003","NL11","20061231","0.3146"
"1003","NL32","20061231","0.2468"
"1003","NL42","20061231","0.4319"
"1003","NL23","20070120","0.237"
"1003","NL21","20070131","0.4688"
"1003","NL11","20070210","0.3732"
"1003","NL22","20070210","0.5146"
"1003","NL23","20070210","0.276"
"1003","NL41","20070210","0.3755"
"1003","NL11","20070220","0.3805"
"1003","NL13","20070220","0.3583"
"1003","NL21","20070220","0.512"
"1003","NL23","20070220","0.282"
"1003","NL21","20070228","0.5221"
"1003","NL41","20070228","0.3803"
"1003","NL23","20070310","0.275"
"1003","NL32","20070310","0.3155"
"1003","NL21","20070320","0.5318"
"1003","NL34","20070320","0.3655"
"1003","NL13","20070331","0.3441"
"1003","NL41","20070331","0.3971"
"1003","NL22","20070410","0.5972"
"1003","NL32","20070410","0.4009"
"1003","NL33","20070420","0.4686"
"1003","NL34","20070420","0.5247"
"1003","NL34","20070430","0.5554"
"1003","NL41","20070430","0.518"
"1003","NL23","20070510","0.423"
"1003","NL11","20070520","0.6739"
"1003","NL23","20070610","0.704"
"1003","NL42","20070610","0.6662"
"1003","NL13","20070630","0.8211"
"1003","NL42","20070630","0.6911"
"1003","NL23","20070720","0.714"
"1003","NL12","20070731","0.5893"
"1003","NL41","20070731","0.6166"
"1003","NL23","20070820","0.609"
"1003","NL41","20070820","0.5824"
"1003","NL33","20070910","0.5384"
"1003","NL22","20070920","0.663"
"1003","NL32","20070920","0.5786"
"1003","NL21","20070930","0.6727"
"1003","NL32","20071010","0.5696"
"1003","NL42","20071010","0.6272"
"1003","NL13","20071020","0.5694"
"1003","NL33","20071020","0.5286"
"1003","NL11","20071031","0.4701"
"1003","NL12","20071031","0.4604"
"1003","NL21","20071031","0.5928"
"1003","NL32","20071031","0.4903"
"1003","NL34","20071031","0.4879"
"1003","NL23","20071110","0.475"
"1003","NL21","20071120","0.4739"
"1003","NL32","20071120","0.3432"
"1003","NL33","20071130","0.3381"
"1003","NL41","20071130","0.3782"
"1003","NL12","20071210","0.2597"
"1003","NL21","20071210","0.4126"
"1003","NL21","20071220","0.3664"
"1003","NL22","20071231","0.3868"
"1003","NL22","20080110","0.3908"
"1003","NL42","20080110","0.3397"
"1003","NL12","20080120","0.2655"
"1003","NL13","20080120","0.2946"
"1003","NL42","20080120","0.3376"
"1003","NL12","20080131","0.2919"
"1003","NL21","20080210","0.4951"
"1003","NL21","20080229","0.4941"
"1003","NL41","20080229","0.3418"
"1003","NL11","20080310","0.3715"
"1003","NL13","20080310","0.3494"
"1003","NL13","20080320","0.3471"
"1003","NL22","20080320","0.5084"
"1003","NL23","20080331","0.289"
"1003","NL34","20080331","0.3945"
"1003","NL11","20080410","0.428"
"1003","NL41","20080410","0.4478"
"1003","NL22","20080420","0.5811"
"1003","NL42","20080420","0.4643"
"1003","NL33","20080430","0.4904"
"1003","NL11","20080510","0.5954"
"1003","NL21","20080510","0.56"
"1003","NL22","20080510","0.6646"
"1003","NL21","20080610","0.6923"
"1003","NL33","20080620","0.7088"
"1003","NL22","20080630","0.7227"
"1003","NL34","20080710","0.7477"
"1003","NL21","20080720","0.8259"
"1003","NL41","20080720","0.7246"
"1003","NL12","20080810","0.6333"
"1003","NL11","20080820","0.5921"
"1003","NL32","20080820","0.5883"
"1003","NL13","20080910","0.6811"
"1003","NL32","20080910","0.5941"
"1003","NL41","20080910","0.6177"
"1003","NL33","20080930","0.5184"
"1003","NL12","20081010","0.4976"
"1003","NL21","20081010","0.6177"
"1003","NL22","20081010","0.5974"
"1003","NL34","20081010","0.479"
"1003","NL11","20081020","0.5015"
"1003","NL22","20081031","0.5423"
"1003","NL11","20081130","0.312"
"1003","NL21","20081130","0.4485"
"1003","NL22","20081130","0.4396"
"1003","NL34","20081130","0.3183"
"1003","NL32","20081210","0.2587"
"1003","NL33","20081210","0.2719"
"1003","NL32","20081220","0.2429"
"1003","NL23","20081231","0.199"
"1003","NL34","20081231","0.2334"
"1003","NL11","20090110","0.2203"
"1003","NL22","20090110","0.3991"
"1003","NL32","20090110","0.2046"
"1003","NL34","20090110","0.2253"
"1003","NL21","20090120","0.3529"
"1003","NL13","20090131","0.2439"
"1003","NL21","20090131","0.3552"
"1003","NL23","20090131","0.174"
"1003","NL41","20090131","0.2516"
"1003","NL11","20090220","0.2813"
"1003","NL11","20090310","0.308"
"1003","NL21","20090310","0.3909"
"1003","NL32","20090410","0.3391"
"1003","NL32","20090430","0.4923"
"1003","NL41","20090430","0.5159"
"1003","NL22","20090510","0.6406"
"1003","NL41","20090520","0.5674"
"1003","NL33","20090531","0.6649"
"1003","NL34","20090531","0.7406"
"1003","NL32","20090610","0.6819"
"1003","NL21","20090620","0.7641"
"1003","NL23","20090620","0.758"
"1003","NL41","20090710","0.7169"
"1003","NL21","20090720","0.7985"
"1003","NL22","20090720","0.7224"
"1003","NL33","20090720","0.6065"
"1003","NL42","20090720","0.6605"
"1003","NL12","20090731","0.6018"
"1003","NL11","20090810","0.561"
"1003","NL23","20090810","0.62"
"1003","NL12","20090820","0.5056"
"1003","NL13","20090820","0.6817"
"1003","NL33","20090820","0.5115"
"1003","NL22","20090831","0.6305"
"1003","NL41","20090910","0.5596"
"1003","NL42","20090910","0.5771"
"1003","NL42","20090920","0.5771"
"1003","NL12","20090930","0.4951"
"1003","NL33","20091010","0.4915"
"1003","NL34","20091020","0.4765"
"1003","NL41","20091020","0.5006"
"1003","NL21","20091031","0.4866"
"1003","NL12","20091110","0.3789"
"1003","NL33","20091110","0.4066"
"1003","NL42","20091130","0.3885"
"1003","NL13","20091210","0.2835"
"1003","NL32","20091220","0.2537"
"1003","NL41","20091220","0.3169"
"1003","NL12","20100110","0.2239"
"1003","NL22","20100110","0.3367"
"1003","NL11","20100120","0.2122"
"1003","NL32","20100120","0.1884"
"1003","NL32","20100131","0.1986"
"1003","NL33","20100131","0.2165"
"1003","NL22","20100210","0.353"
"1003","NL32","20100210","0.205"
"1003","NL41","20100210","0.2411"
"1003","NL11","20100228","0.2231"
"1003","NL13","20100228","0.2247"
"1003","NL21","20100228","0.3199"
"1003","NL32","20100320","0.2463"
"1003","NL11","20100331","0.3146"
"1003","NL34","20100331","0.2985"
"1003","NL41","20100430","0.472"
"1003","NL33","20100520","0.513"
"1003","NL34","20100531","0.6122"
"1003","NL21","20100610","0.6266"
"1003","NL22","20100610","0.666"
"1003","NL13","20100620","0.7686"
"1003","NL22","20100620","0.6512"
"1003","NL42","20100620","0.632"
"1003","NL34","20100710","0.6976"
"1003","NL32","20100720","0.6819"
"1003","NL33","20100720","0.6354"
"1003","NL11","20100731","0.6828"
"1003","NL12","20100810","0.631"
"1003","NL21","20100810","0.7906"
"1003","NL22","20100810","0.6535"
"1003","NL42","20100810","0.6454"
"1003","NL11","20100820","0.6077"
"1003","NL21","20100820","0.7919"
"1003","NL13","20101010","0.634"
"1003","NL21","20101020","0.5964"
"1003","NL11","20101110","0.3859"
"1003","NL23","20101110","0.423"
"1003","NL22","20101120","0.4508"
"1003","NL23","20101210","0.248"
"1003","NL34","20101210","0.2788"
"1003","NL13","20101231","0.2736"
"1003","NL22","20101231","0.4092"
"1003","NL23","20101231","0.172"
"1003","NL41","20101231","0.2644"
"1003","NL11","20110110","0.2481"
"1003","NL33","20110120","0.2233"
"1003","NL34","20110120","0.2308"
"1003","NL12","20110131","0.2641"
"1003","NL32","20110131","0.2347"
"1003","NL22","20110220","0.3827"
"1003","NL11","20110310","0.2199"
"1003","NL13","20110310","0.2724"
"1003","NL22","20110320","0.4253"
"1003","NL23","20110331","0.197"
"1003","NL11","20110410","0.3598"
"1003","NL41","20110420","0.4755"
"1003","NL13","20110430","0.4774"
"1003","NL21","20110430","0.586"
"1003","NL23","20110510","0.451"
"1003","NL42","20110510","0.5064"
"1003","NL22","20110520","0.586"
"1003","NL41","20110520","0.5549"
"1003","NL11","20110531","0.7514"
"1003","NL12","20110531","0.7216"
"1003","NL34","20110531","0.6669"
"1003","NL22","20110630","0.7036"
"1003","NL32","20110710","0.7314"
"1003","NL34","20110710","0.7367"
"1003","NL13","20110720","0.817"
"1003","NL11","20110810","0.639"
"1003","NL22","20110810","0.7265"
"1003","NL34","20110810","0.6214"
"1003","NL42","20110810","0.6817"
"1003","NL13","20110831","0.711"
"1003","NL22","20110831","0.7058"
"1003","NL41","20110831","0.6141"
"1003","NL12","20110910","0.5072"
"1003","NL22","20110910","0.6895"
"1003","NL11","20111010","0.529"
"1003","NL23","20111010","0.589"
"1003","NL32","20111031","0.4348"
"1003","NL34","20111031","0.4274"
"1003","NL12","20111110","0.3762"
"1003","NL23","20111110","0.378"
"1003","NL22","20111120","0.4913"
"1003","NL33","20111120","0.3353"
"1003","NL41","20111120","0.3688"
"1003","NL13","20111130","0.3227"
"1003","NL34","20111130","0.2926"
"1003","NL33","20111210","0.2536"
"1003","NL42","20111210","0.3679"
"1003","NL11","20111220","0.281"
"1003","NL33","20111220","0.2459"
"1003","NL42","20111231","0.3808"
"1003","NL21","20120120","0.4135"
"1003","NL34","20120120","0.2655"
"1003","NL42","20120120","0.3707"
"1003","NL32","20120131","0.2233"
"1003","NL33","20120131","0.2284"
"1003","NL42","20120131","0.3512"
"1003","NL11","20120210","0.2253"
"1003","NL32","20120210","0.2293"
"1003","NL32","20120220","0.2286"
"1003","NL41","20120220","0.2605"
"1003","NL13","20120331","0.2894"
"1003","NL11","20120410","0.3578"
"1003","NL22","20120410","0.5713"
"1003","NL11","20120430","0.4702"
"1003","NL12","20120430","0.4675"
"1003","NL12","20120510","0.5174"
"1003","NL21","20120520","0.549"
"1003","NL22","20120520","0.6524"
"1003","NL41","20120520","0.5587"
"1003","NL34","20120531","0.6654"
"1003","NL41","20120531","0.6052"
"1003","NL41","20120610","0.6609"
"1003","NL33","20120620","0.6971"
"1003","NL21","20120630","0.7656"
"1003","NL32","20120710","0.7489"
"1003","NL33","20120710","0.704"
"1003","NL41","20120720","0.7342"
"1003","NL13","20120731","0.81"
"1003","NL34","20120731","0.6526"
"1003","NL41","20120731","0.6964"
"1003","NL13","20120831","0.7273"
"1003","NL13","20120920","0.6926"
"1003","NL32","20120920","0.5745"
"1003","NL21","20120930","0.6885"
"1003","NL33","20120930","0.5505"
"1003","NL11","20121010","0.5513"
"1003","NL21","20121020","0.5848"
"1003","NL23","20121020","0.575"
"1003","NL42","20121031","0.5445"
"1003","NL23","20121120","0.385"
"1003","NL42","20121120","0.4367"
"1003","NL22","20121130","0.4601"
"1003","NL32","20121130","0.3321"
"1003","NL13","20121210","0.295"
"1003","NL41","20121210","0.374"
"1003","NL23","20121220","0.249"
"1003","NL21","20130110","0.3476"
"1003","NL34","20130110","0.2489"
"1003","NL23","20130120","0.202"
"1003","NL33","20130120","0.2749"
"1003","NL23","20130131","0.217"
"1003","NL41","20130210","0.3142"
"1003","NL41","20130220","0.2917"
"1003","NL11","20130228","0.2907"
"1003","NL12","20130228","0.2503"
"1003","NL34","20130228","0.2377"
"1003","NL42","20130228","0.3215"
"1003","NL13","20130320","0.2429"
"1003","NL21","20130320","0.3193"
"1003","NL22","20130331","0.3721"
"1003","NL23","20130410","0.173"
"1003","NL33","20130420","0.2875"
"1003","NL42","20130420","0.3514"
"1003","NL41","20130430","0.4128"
"1003","NL34","20130531","0.6381"
"1003","NL42","20130531","0.5651"
"1003","NL21","20130610","0.5791"
"1003","NL22","20130610","0.6526"
"1003","NL23","20130610","0.558"
"1003","NL12","20130630","0.7743"
"1003","NL13","20130630","0.8041"
"1003","NL41","20130710","0.7979"
"1003","NL11","20130731","0.7518"
"1003","NL21","20130731","0.8203"
"1003","NL41","20130731","0.7156"
"1003","NL13","20130810","0.7778"
"1003","NL22","20130810","0.6738"
"1003","NL33","20130810","0.5927"
"1003","NL22","20130820","0.6608"
"1003","NL34","20130820","0.5571"
"1003","NL12","20130831","0.506"
"1003","NL33","20130910","0.5377"
"1003","NL11","20130920","0.5679"
"1003","NL22","20130920","0.6595"
"1003","NL21","20130930","0.7236"
"1003","NL23","20131010","0.594"
"1003","NL42","20131010","0.6261"
"1003","NL12","20131031","0.4942"
"1003","NL21","20131031","0.6035"
"1003","NL34","20131130","0.3467"
"1003","NL42","20131130","0.4465"
"1003","NL23","20131210","0.304"
"1003","NL34","20131210","0.2919"
"1003","NL21","20131220","0.4347"
"1003","NL22","20131220","0.4658"
"1003","NL23","20131220","0.306"
"1003","NL41","20131220","0.3638"
"1003","NL32","20131231","0.2603"
"1003","NL12","20140110","0.3044"
"1003","NL33","20140110","0.3031"
"1003","NL32","20140131","0.3128"
"1003","NL21","20140210","0.5115"
"1003","NL32","20140210","0.3266"
"1003","NL23","20140228","0.29"
"1003","NL41","20140228","0.3408"
"1003","NL42","20140228","0.4119"
"1003","NL12","20140320","0.3547"
"1003","NL13","20140320","0.3729"
"1003","NL11","20140410","0.4927"
"1003","NL32","20140410","0.4366"
"1003","NL33","20140410","0.4562"
"1003","NL34","20140410","0.4726"
"1003","NL13","20140430","0.479"
"1003","NL11","20140510","0.6065"
"1003","NL13","20140510","0.5281"
"1003","NL42","20140510","0.5147"
"1003","NL12","20140520","0.5714"
"1003","NL33","20140520","0.5799"
"1003","NL42","20140520","0.5418"
"1003","NL13","20140620","0.829"
"1003","NL21","20140620","0.8129"
"1003","NL22","20140630","0.7587"
"1003","NL33","20140630","0.7076"
"1003","NL11","20140710","0.7568"
"1003","NL13","20140710","0.8289"
"1003","NL22","20140710","0.7489"
"1003","NL32","20140710","0.7091"
"1003","NL34","20140710","0.7385"
"1003","NL42","20140710","0.7477"
"1003","NL34","20140731","0.5631"
"1003","NL21","20140810","0.8025"
