CROP_ID,IDREGION,FYEAR,FRACTION
"90","NL33","1993","0.284"
"90","NL34","1993","0.519"
"90","NL41","1993","0.568"
"95","NL41","1994","0.594"
"95","NL42","1994","0.406"
"95","NL34","1994","0.558"
"95","NL11","1994","0.521"
"95","NL12","1994","0.142"
"95","NL13","1994","0.337"
"95","NL21","1994","0.211"
"95","NL22","1994","0.312"
"95","NL23","1994","0.478"
"95","NL31","1994","0.012"
"95","NL32","1994","0.193"
"95","NL33","1994","0.237"
"6","NL23","1994","0.676"
"6","NL31","1994","0.006"
"6","NL32","1994","0.233"
"6","NL11","1994","0.44"
"6","NL12","1994","0.128"
"6","NL13","1994","0.432"
"6","NL21","1994","0.102"
"6","NL22","1994","0.222"
"6","NL33","1994","0.245"
"6","NL34","1994","0.515"
"6","NL41","1994","0.534"
"6","NL42","1994","0.466"
"7","NL41","1994","0.689"
"7","NL42","1994","0.311"
"7","NL22","1994","0.164"
"7","NL23","1994","0.613"
"7","NL31","1994","0.005"
"7","NL32","1994","0.275"
